debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701253052500,1701253053500,24,636651394,1701253053758
1701253052600,1701253053600,100,400062426,1701253053767
1701253052650,1701253053650,100,358895193,1701253053767
1701253052550,1701253053550,54,501810476,1701253053834
1701253052600,1701253053600,54,412124846,1701253053834
1701253052650,1701253053650,54,446540831,1701253053834
1701253052700,1701253053700,54,356938709,1701253053834
1701253052700,1701253053700,47,720707898,1701253053850
1701253052750,1701253053750,47,684985633,1701253053850
1701253052550,1701253053550,24,664689538,1701253053855
1701253052600,1701253053600,24,584353292,1701253053855
1701253052650,1701253053650,63,543155267,1701253053865
1701253052700,1701253053700,63,543155267,1701253053865
1701253052700,1701253053700,100,395465584,1701253053875
1701253052750,1701253053750,100,357134358,1701253053875
1701253052800,1701253053800,100,370056813,1701253053875
1701253052550,1701253053550,13,93180358,1701253053885
1701253052600,1701253053600,13,93180358,1701253053885
1701253052650,1701253053650,24,602402412,1701253053933
1701253052700,1701253053700,24,555652165,1701253053933
1701253052750,1701253053750,24,614434135,1701253053943
1701253052800,1701253053800,24,598378568,1701253053943
1701253052750,1701253053750,54,418580621,1701253053947
1701253052800,1701253053800,54,369326729,1701253053947
1701253052650,1701253053650,13,141292522,1701253053974
1701253052700,1701253053700,13,141292522,1701253053974
1701253052850,1701253053850,24,692167580,1701253054019
1701253052900,1701253053900,24,653427021,1701253054019
1701253052750,1701253053750,63,487370647,1701253054032
1701253052800,1701253053800,63,487370647,1701253054032
1701253052850,1701253053850,63,421422822,1701253054032
1701253052850,1701253053850,54,442432042,1701253054047
1701253052900,1701253053900,54,416887429,1701253054047
1701253052800,1701253053800,47,743404007,1701253054094
1701253052850,1701253053850,47,706294397,1701253054094
1701253052750,1701253053750,13,198203238,1701253054094
1701253052800,1701253053800,13,198203238,1701253054094
1701253052950,1701253053950,24,764016358,1701253054121
1701253053000,1701253054000,24,760916257,1701253054121
1701253052950,1701253053950,54,500945220,1701253054137
1701253053000,1701253054000,54,500945220,1701253054137
1701253052850,1701253053850,100,349626745,1701253054163
1701253052900,1701253053900,100,349626745,1701253054163
1701253052900,1701253053900,63,454911464,1701253054164
1701253052950,1701253053950,63,411837319,1701253054164
1701253052850,1701253053850,13,251527383,1701253054173
1701253052900,1701253053900,13,251527383,1701253054173
1701253053050,1701253054050,24,775650941,1701253054222
1701253053100,1701253054100,24,775650941,1701253054222
1701253052900,1701253053900,47,819987710,1701253054226
1701253052950,1701253053950,47,786608910,1701253054226
1701253053000,1701253054000,63,439198326,1701253054242
1701253053050,1701253054050,63,423506273,1701253054242
1701253052950,1701253053950,100,377283839,1701253054242
1701253053000,1701253054000,100,329873988,1701253054242
1701253053050,1701253054050,54,550592000,1701253054253
1701253053100,1701253054100,54,550592000,1701253054253
1701253052950,1701253053950,13,275480905,1701253054279
1701253053000,1701253054000,13,275480905,1701253054279
1701253053050,1701253054050,13,272943796,1701253054279
1701253053150,1701253054150,54,524983743,1701253054326
1701253053200,1701253054200,54,524983743,1701253054326
1701253053000,1701253054000,47,919351654,1701253054328
1701253053050,1701253054050,47,862016641,1701253054328
1701253053150,1701253054150,24,730344564,1701253054333
1701253053200,1701253054200,24,730344564,1701253054333
1701253053050,1701253054050,100,371695728,1701253054360
1701253053100,1701253054100,100,323421351,1701253054360
1701253053100,1701253054100,63,452558413,1701253054360
1701253053150,1701253054150,63,417209603,1701253054360
1701253053100,1701253054100,13,287121659,1701253054380
1701253053150,1701253054150,13,284474237,1701253054380
1701253053200,1701253054200,63,439434561,1701253054403
1701253053250,1701253054250,63,371830913,1701253054403
1701253053150,1701253054150,100,373802522,1701253054403
1701253053200,1701253054200,100,334718510,1701253054403
1701253053250,1701253054250,100,385312136,1701253054403
1701253053300,1701253054300,100,349953085,1701253054403
1701253053100,1701253054100,47,966953187,1701253054412
1701253053150,1701253054150,47,834729939,1701253054412
1701253053250,1701253054250,24,663068366,1701253054424
1701253053300,1701253054300,24,663068366,1701253054424
1701253053200,1701253054200,13,292218754,1701253054461
1701253053250,1701253054250,13,288190775,1701253054461
1701253053300,1701253054300,13,296190647,1701253054461
1701253053350,1701253054350,13,288898714,1701253054461
1701253053200,1701253054200,47,914406915,1701253054494
1701253053250,1701253054250,47,764873171,1701253054494
1701253053300,1701253054300,63,385992983,1701253054516
1701253053350,1701253054350,63,293204568,1701253054516
1701253053350,1701253054350,100,390169737,1701253054516
1701253053400,1701253054400,100,361366247,1701253054516
1701253053250,1701253054250,54,482452288,1701253054532
1701253053300,1701253054300,54,482452288,1701253054532
1701253053350,1701253054350,54,421368630,1701253054532
1701253053400,1701253054400,54,473361114,1701253054532
1701253053450,1701253054450,54,440046711,1701253054532
1701253053400,1701253054400,13,295176105,1701253054533
1701253053450,1701253054450,13,277122385,1701253054533
1701253053350,1701253054350,24,590014060,1701253054533
1701253053400,1701253054400,24,590014060,1701253054533
1701253053300,1701253054300,47,800103012,1701253054554
1701253053350,1701253054350,47,664828716,1701253054554
1701253053400,1701253054400,47,675076553,1701253054568
1701253053450,1701253054450,47,577964590,1701253054568
1701253053450,1701253054450,24,570982823,1701253054618
1701253053500,1701253054500,24,570982823,1701253054618
1701253053550,1701253054550,24,542944679,1701253054618
1701253053500,1701253054500,13,282071498,1701253054629
1701253053550,1701253054550,13,244792802,1701253054629
1701253053400,1701253054400,63,302468047,1701253054643
1701253053450,1701253054450,63,212756720,1701253054643
1701253053450,1701253054450,100,384841403,1701253054643
1701253053500,1701253054500,100,349813026,1701253054643
1701253053500,1701253054500,47,615055974,1701253054671
1701253053550,1701253054550,47,615055974,1701253054671
1701253053600,1701253054600,24,619090639,1701253054750
1701253053650,1701253054650,24,601041519,1701253054750
1701253053600,1701253054600,13,249644602,1701253054754
1701253053650,1701253054650,13,197594439,1701253054754
1701253053500,1701253054500,54,509784837,1701253054755
1701253053550,1701253054550,54,490211220,1701253054755
1701253053600,1701253054600,54,554787048,1701253054755
1701253053650,1701253054650,54,520371063,1701253054755
1701253053600,1701253054600,47,668990297,1701253054776
1701253053650,1701253054650,47,668990297,1701253054776
1701253053550,1701253054550,100,375105254,1701253054835
1701253053600,1701253054600,100,325259645,1701253054835
1701253053650,1701253054650,100,358950925,1701253054836
1701253053700,1701253054700,100,322380534,1701253054836
1701253053500,1701253054500,63,219057256,1701253054838
1701253053550,1701253054550,63,191525786,1701253054838
1701253053700,1701253054700,54,559729787,1701253054848
1701253053750,1701253054750,54,498087875,1701253054848
1701253053700,1701253054700,24,699788911,1701253054861
1701253053750,1701253054750,24,641006941,1701253054861
1701253053700,1701253054700,13,218002018,1701253054869
1701253053750,1701253054750,13,158579983,1701253054869
1701253053700,1701253054700,47,775067213,1701253054893
1701253053750,1701253054750,47,775067213,1701253054893
1701253053750,1701253054750,100,356045628,1701253054938
1701253053800,1701253054800,100,343123173,1701253054938
1701253053800,1701253054800,24,734884019,1701253054952
1701253053850,1701253054850,24,641095007,1701253054952
1701253053800,1701253054800,54,526118615,1701253054977
1701253053850,1701253054850,54,453013302,1701253054977
1701253053800,1701253054800,47,820062848,1701253054989
1701253053850,1701253054850,47,820062848,1701253054989
1701253053600,1701253054600,63,197074253,1701253055001
1701253053650,1701253054650,63,185278634,1701253055001
1701253053800,1701253054800,13,195292001,1701253055002
1701253053850,1701253054850,13,133844993,1701253055002
1701253053900,1701253054900,13,133844993,1701253055002
1701253053850,1701253054850,100,355208995,1701253055019
1701253053900,1701253054900,100,355208995,1701253055019
1701253053700,1701253054700,63,190940283,1701253055033
1701253053750,1701253054750,63,153062948,1701253055033
1701253053900,1701253054900,54,464524154,1701253055055
1701253053950,1701253054950,54,380466363,1701253055055
1701253053900,1701253054900,47,784189141,1701253055064
1701253053950,1701253054950,47,784189141,1701253055064
1701253054000,1701253055000,47,674210248,1701253055064
1701253053900,1701253054900,24,721030004,1701253055085
1701253053950,1701253054950,24,610440667,1701253055085
1701253053950,1701253054950,13,149542466,1701253055123
1701253054000,1701253055000,13,149542466,1701253055123
1701253053950,1701253054950,100,357337063,1701253055127
1701253054000,1701253055000,100,357337063,1701253055127
1701253053800,1701253054800,63,161351967,1701253055135
1701253053850,1701253054850,63,161351967,1701253055135
1701253053900,1701253054900,63,127863325,1701253055135
1701253054000,1701253055000,54,398750678,1701253055177
1701253054050,1701253055050,54,326958579,1701253055177
1701253054000,1701253055000,24,671032796,1701253055180
1701253054050,1701253055050,24,578346984,1701253055180
1701253054050,1701253055050,47,693101421,1701253055189
1701253054100,1701253055100,47,588164875,1701253055189
1701253054050,1701253055050,100,337921650,1701253055211
1701253054100,1701253055100,100,337921650,1701253055211
1701253054050,1701253055050,13,201405026,1701253055220
1701253054100,1701253055100,13,187227163,1701253055220
1701253053950,1701253054950,63,155418759,1701253055223
1701253054000,1701253055000,63,128057752,1701253055223
1701253054100,1701253055100,54,392461538,1701253055248
1701253054150,1701253055150,54,364407097,1701253055248
1701253054150,1701253055150,47,605222070,1701253055287
1701253054200,1701253055200,47,525545094,1701253055287
1701253054100,1701253055100,24,603009141,1701253055299
1701253054150,1701253055150,24,531490877,1701253055299
1701253054150,1701253055150,13,245226926,1701253055316
1701253054200,1701253055200,13,237482409,1701253055316
1701253054050,1701253055050,63,161387603,1701253055325
1701253054100,1701253055100,63,132335463,1701253055325
1701253054150,1701253055150,100,304036705,1701253055326
1701253054200,1701253055200,100,304036705,1701253055326
1701253054150,1701253055150,63,173910658,1701253055328
1701253054200,1701253055200,63,151685700,1701253055328
1701253054200,1701253055200,54,449111389,1701253055343
1701253054250,1701253055250,54,433698320,1701253055343
1701253054200,1701253055200,24,563581164,1701253055400
1701253054250,1701253055250,24,520176993,1701253055400
1701253054250,1701253055250,47,544051632,1701253055401
1701253054300,1701253055300,47,508821791,1701253055401
1701253054250,1701253055250,13,278820154,1701253055415
1701253054300,1701253055300,13,270820282,1701253055415
1701253054250,1701253055250,100,268827602,1701253055453
1701253054300,1701253055300,100,268827602,1701253055453
1701253054350,1701253055350,100,228610950,1701253055453
1701253054300,1701253055300,54,526755373,1701253055467
1701253054350,1701253055350,54,526755373,1701253055467
1701253054300,1701253055300,24,583442559,1701253055510
1701253054350,1701253055350,24,569357199,1701253055510
1701253054400,1701253055400,24,569357199,1701253055510
1701253054350,1701253055350,47,566548273,1701253055522
1701253054400,1701253055400,47,556300436,1701253055522
1701253054400,1701253055400,100,242464222,1701253055525
1701253054450,1701253055450,100,218989066,1701253055525
1701253054250,1701253055250,63,188907007,1701253055542
1701253054300,1701253055300,63,174744937,1701253055542
1701253054350,1701253055350,13,283660402,1701253055547
1701253054400,1701253055400,13,277383011,1701253055547
1701253054400,1701253055400,54,548275098,1701253055562
1701253054450,1701253055450,54,548275098,1701253055562
1701253054450,1701253055450,24,570616536,1701253055589
1701253054500,1701253055500,24,570616536,1701253055589
1701253054450,1701253055450,47,654045552,1701253055605
1701253054500,1701253055500,47,616954168,1701253055605
1701253054500,1701253055500,100,231767839,1701253055625
1701253054550,1701253055550,100,206475611,1701253055625
1701253054350,1701253055350,63,198088254,1701253055652
1701253054400,1701253055400,63,188824775,1701253055652
1701253054500,1701253055500,54,517472172,1701253055674
1701253054550,1701253055550,54,517472172,1701253055674
1701253054550,1701253055550,24,585047938,1701253055709
1701253054600,1701253055600,24,508901978,1701253055709
1701253054550,1701253055550,47,722114133,1701253055718
1701253054600,1701253055600,47,636555472,1701253055718
1701253054450,1701253055450,63,206275376,1701253055760
